aspecto,qtde_ocorr,perc_ocorr
DESEMPENHO DO SER HUMANO,1376,69.49
ASPECTO PSICOLÓGICO,415,20.96
OUTRO,98,4.95
ASPECTO DE PROJETO,26,1.31
ELEMENTOS RELACIONADOS AO AMBIENTE OPERACIONAL,18,0.91
ASPECTO MÉDICO,17,0.86
INFRAESTRUTURA AEROPORTUÁRIA,14,0.71
INFRAESTRUTURA DE TRÁFEGO AÉREO,7,0.35
ASPECTO DE FABRICAÇÃO,5,0.25
ASPECTO DE MANUSEIO DO MATERIAL,3,0.15
ERGONOMIA,1,0.05
